i,s,f,e,n,d,g,u,l,m,t,p,w,r,b
agm2000139629,0,CaMgI4,Ca I Mg,12,3.735,3.728,0.038,0.074,0.0,1,0.9,0,1,1
JVASP-75346,2,AlBiO3,Al Bi O,20,2.051,3.728,0.159,0.253,0.05,1,0.99,2,0,0
agm2000065406,0,TbBr2F,Br F Tb,8,3.768,3.729,0.047,0.123,0.0,1,0.64,0,1,1
agm2000066062,0,LiTl2Cl3,Cl Li Tl,12,3.758,3.729,0.044,0.16,0.0,1,0.62,0,1,1
agm2000036581,0,YCl3,Cl Y,16,3.677,3.73,0.153,0.21,0.0,0,0.17,2,0,0
agm2000142027,0,NaThCl5,Cl Na Th,14,3.398,3.731,0.141,0.288,0.0,0,0.23,1,0,0
agm2000019372,0,YBr3,Br Y,8,2.963,3.731,0.187,0.127,0.0,0,0.16,2,0,0
JVASP-75293,2,HoBiO3,Bi Ho O,10,3.258,3.731,0.302,0.17,0.27,1,0.39,2,0,0
agm2000088344,0,Rb2AgF3,Ag F Rb,12,2.952,3.731,0.183,0.183,0.03,0,0.27,2,0,0
agm2000082274,0,ZnIF,F I Zn,6,3.689,3.731,0.038,0.166,0.0,0,0.09,0,1,1
agm2000023930,0,TlF,F Tl,12,3.091,3.733,0.062,0.135,0.0,1,0.86,0,0,0
agm2000110335,0,Re2NiO8,Ni O Re,11,3.762,3.733,0.028,0.266,0.2,1,0.62,1,1,1
agm2000135449,0,K2Tb(HO)6,H K O Tb,15,0.088,3.733,0.087,0.281,0.01,0,0.31,1,0,0
agm2000049150,0,SmBr3,Br Sm,8,3.712,3.735,0.129,0.173,0.08,0,0.13,1,0,0
agm2000008611,0,MnF2,F Mn,6,3.62,3.735,0.163,0.215,0.81,1,0.62,2,1,1
agm2000011321,0,MgI2,I Mg,6,3.518,3.736,0.178,0.189,0.0,1,0.59,2,0,0
agm2000143960,0,HoSbCl6,Cl Ho Sb,8,3.722,3.736,0.03,0.046,0.0,0,0.15,0,1,1
agm2000004600,0,CdCl2,Cd Cl,3,3.345,3.736,0.073,0.141,0.0,0,0.23,0,0,0
agm2000013817,0,MgI2,I Mg,12,3.708,3.736,0.266,0.09,0.0,1,0.56,2,1,1
agm2000105060,0,Pb2Cl3F,Cl F Pb,12,4.254,3.736,0.11,0.154,0.0,1,0.69,1,0,0
agm2000033028,0,CdCl2,Cd Cl,12,3.349,3.736,0.073,0.142,0.0,0,0.23,0,0,0
agm2000098713,0,NaPbCl3,Cl Na Pb,10,3.927,3.737,0.067,0.143,0.0,1,0.68,0,0,0
agm2000097663,0,CsBaI3,Ba Cs I,10,3.605,3.738,0.199,0.183,0.0,0,0.04,2,0,0
agm2000054479,0,SbClF2,Cl F Sb,4,3.667,3.738,0.066,0.172,0.0,1,0.82,0,1,1
agm2000143610,0,PmInCl6,Cl In Pm,8,3.727,3.738,0.063,0.08,0.0,0,0.01,0,1,1
agm2000052948,0,KCdCl3,Cd Cl K,5,3.299,3.738,0.074,0.156,0.0,0,0.27,0,0,0
agm2000062781,0,GaOF,F Ga O,6,3.816,3.738,0.054,0.236,0.0,1,0.95,1,1,1
agm2000143970,0,TbSbCl6,Cl Sb Tb,8,3.711,3.738,0.057,0.046,0.0,0,0.15,0,2,1
JVASP-19540,2,CNCl,C Cl N,3,5.979,3.739,0.678,0.333,0.0,0,0.06,2,0,0
agm2000103507,0,KCdCl3,Cd Cl K,10,3.301,3.739,0.074,0.156,0.0,0,0.27,0,0,0
agm2000011127,0,LaCl3,Cl La,8,3.76,3.74,0.03,0.096,0.0,0,0.0,0,1,1
agm2000018542,0,MgO,Mg O,12,3.58,3.74,0.588,0.425,0.78,1,0.75,2,0,0
agm2000135762,0,Cs2Zn(HO)6,Cs H O Zn,15,0.542,3.74,0.147,0.136,0.0,0,0.16,2,0,0
agm2000034218,0,CsI,Cs I,16,3.662,3.741,0.158,0.176,0.0,0,0.02,2,0,0
agm2000065079,0,Ge(ClF)2,Cl F Ge,10,4.773,3.742,0.307,0.343,0.0,1,0.68,2,2,1
agm2000009540,0,TbCl3,Cl Tb,4,3.892,3.743,0.043,0.093,0.0,1,0.39,0,3,1
agm2000137128,0,PrIO,I O Pr,6,3.759,3.743,0.05,0.144,0.0,1,0.99,0,1,1
agm2000110061,0,NaH4IO2,H I Na O,16,3.851,3.743,0.086,0.209,0.0,1,0.45,0,1,1
id-1061,1,BaI2,Ba I,3,3.958,3.744,0.285,0.246,0.0,1,0.41,2,0,0
agm2000143602,0,DyInCl6,Cl Dy In,8,3.751,3.744,0.064,0.072,0.0,0,0.04,0,1,1
agm2000104814,0,Pb2BrF3,Br F Pb,12,4.013,3.745,0.113,0.149,0.0,1,0.9,1,0,0
agm2000016488,0,TlF,F Tl,8,3.847,3.745,0.043,0.082,0.0,1,0.6,0,1,1
agm2000106613,0,NaSrI3,I Na Sr,10,3.748,3.745,0.197,0.177,0.0,1,0.72,2,0,0
agm2000088057,0,RbAuF2,Au F Rb,8,3.476,3.745,0.259,0.216,0.0,1,0.37,2,0,0
agm2000024092,0,KI,I K,12,3.305,3.745,0.213,0.184,0.0,0,0.0,2,0,0
agm2000064153,0,K2InCl3,Cl In K,12,3.379,3.745,0.113,0.159,0.0,0,0.05,1,0,0
agm2000143620,0,TmInCl6,Cl In Tm,8,3.76,3.746,0.098,0.096,0.0,0,0.08,1,1,1
agm2000134655,0,Y3SCl7,Cl S Y,11,3.717,3.746,0.03,0.109,0.0,0,0.05,0,1,1
agm2000061653,0,FeBrF,Br F Fe,6,2.689,3.746,0.269,0.159,0.0,0,0.18,2,2,1
agm2000034131,0,BaI2,Ba I,12,3.606,3.747,0.12,0.132,0.0,1,0.56,1,0,0
agm2000143606,0,HoInCl6,Cl Ho In,8,3.757,3.747,0.079,0.075,0.0,0,0.05,0,1,1
agm2000056232,0,LiZnBr3,Br Li Zn,5,3.807,3.747,0.121,0.175,0.0,0,0.09,1,0,0
agm2000015938,0,GeCl4,Cl Ge,10,4.336,3.748,0.23,0.182,0.0,0,0.04,2,2,1
agm2000105854,0,LiMgI3,I Li Mg,10,3.406,3.748,0.159,0.114,0.0,1,0.52,2,0,0
agm2000145671,0,AcScBr6,Ac Br Sc,8,3.504,3.749,0.083,0.105,0.0,0,0.0,0,3,1
agm2000097054,0,LaBrF2,Br F La,8,3.733,3.749,0.258,0.199,0.0,0,0.17,2,0,0
agm2000016945,0,NaI,I Na,8,3.832,3.75,0.126,0.223,0.0,1,0.66,1,0,0
agm2000088105,0,Si2S3F2,F S Si,14,3.784,3.75,0.038,0.144,0.0,1,0.91,0,1,1
JVASP-60363,2,SbPO4,O P Sb,12,4.168,3.75,0.19,0.229,0.0,1,0.43,2,0,0
agm2000021998,0,AlBr3,Al Br,8,3.654,3.751,0.046,0.187,0.0,0,0.31,0,1,1
id-1043,1,GaClO,Cl Ga O,6,3.674,3.751,0.044,0.278,0.0,1,0.6,1,0,0
agm2000076502,0,BaSnCl4,Ba Cl Sn,6,3.733,3.752,0.303,0.118,0.0,1,0.53,2,0,0
agm2000141241,0,CaErCl5,Ca Cl Er,14,3.731,3.753,0.025,0.119,0.0,0,0.04,0,1,1
agm2000135276,0,Cs2Cd(HO)6,Cd Cs H O,15,0.687,3.753,0.158,0.152,0.0,0,0.22,2,0,0
agm2000090512,0,KNaI2,I K Na,8,3.641,3.753,0.12,0.134,0.0,0,0.06,1,0,0
agm2000087949,0,Ti(ClF)2,Cl F Ti,10,3.718,3.753,0.087,0.183,0.0,0,0.19,0,1,1
agm2000088531,0,CdClF,Cd Cl F,12,3.977,3.753,0.095,0.204,0.0,0,0.23,1,0,0
agm2000097232,0,Sn2ClF3,Cl F Sn,12,4.048,3.754,0.093,0.108,0.0,1,0.78,1,1,1
agm2000136781,0,LiZn(SeO3)2,Li O Se Zn,10,0.226,3.754,0.241,0.204,0.02,1,0.41,2,0,0
agm2000064015,0,KAuCl2,Au Cl K,8,3.786,3.754,0.049,0.082,0.0,0,0.03,0,1,1
JVASP-76418,2,SbPO4,O P Sb,12,4.207,3.754,0.186,0.229,0.0,1,0.43,2,0,0
agm2000143957,0,DySbCl6,Cl Dy Sb,8,3.717,3.754,0.052,0.061,0.0,0,0.23,0,1,1
agm2000139833,0,NaLaCl4,Cl La Na,12,3.7,3.754,0.043,0.097,0.0,0,0.0,0,1,1
agm2000105128,0,Mg2I3F,F I Mg,12,3.545,3.755,0.209,0.131,0.0,1,0.62,2,0,0
agm2000004724,0,HoCl3,Cl Ho,4,3.894,3.755,0.014,0.057,0.0,1,0.68,0,1,1
agm2000137979,0,CaAgCl3,Ag Ca Cl,10,3.593,3.755,0.059,0.114,0.2,1,0.55,0,2,1
agm2000099561,0,NbCl3O,Cl Nb O,10,3.842,3.756,0.053,0.277,0.0,0,0.04,1,1,1
agm2000078472,0,LiTlBr2,Br Li Tl,8,3.871,3.757,0.064,0.122,0.0,1,0.83,0,1,1
agm2000131448,0,Sr2CdBr6,Br Cd Sr,9,3.737,3.758,0.079,0.093,0.0,0,0.13,0,1,1
agm2000016309,0,SnF2,F Sn,6,3.165,3.758,0.18,0.179,0.0,1,0.83,2,3,1
agm2000078538,0,Na3LiI4,I Li Na,8,3.466,3.759,0.198,0.154,0.0,1,0.42,2,0,0
agm2000105835,0,CsLiI2,Cs I Li,8,3.845,3.76,0.191,0.125,0.0,0,0.09,2,0,0
agm2000019727,0,SmCl3,Cl Sm,8,3.759,3.76,0.052,0.101,0.0,0,0.28,0,3,1
agm2000049090,0,HoBr3,Br Ho,12,3.835,3.76,0.089,0.212,0.0,0,0.29,1,0,0
agm2000133034,0,Mg2CdBr6,Br Cd Mg,9,3.805,3.761,0.041,0.107,0.0,0,0.25,0,1,1
agm2000087962,0,BiClF2,Bi Cl F,8,3.093,3.762,0.136,0.193,0.0,1,0.92,1,0,0
agm2000126527,0,YCl3,Cl Y,4,3.761,3.763,0.049,0.06,0.0,0,0.22,0,1,1
agm2000033240,0,TbCl3,Cl Tb,16,3.849,3.764,0.061,0.132,0.0,1,0.39,0,3,1
agm2000093848,0,TmSBr,Br S Tm,6,3.825,3.764,0.014,0.103,0.0,0,0.04,0,1,1
agm2000098647,0,Na3I2Cl,Cl I Na,12,3.842,3.764,0.059,0.115,0.0,1,1.0,0,1,1
agm2000023558,0,TbCl3,Cl Tb,8,3.943,3.764,0.111,0.076,0.0,0,0.21,1,3,1
agm2000009525,0,NdCl3,Cl Nd,4,3.871,3.765,0.061,0.079,0.0,1,0.64,0,1,1
agm2000083271,0,LuSBr,Br Lu S,6,3.866,3.766,0.029,0.117,0.0,0,0.08,0,1,1
agm2000126941,0,H3N,H N,4,3.799,3.766,0.056,0.244,0.0,0,0.05,1,1,1
agm2000110318,0,SbPO4,O P Sb,12,4.38,3.766,0.157,0.23,0.0,1,0.43,2,3,1
agm2000001427,0,H3N,H N,8,3.383,3.767,0.055,0.26,0.0,0,0.06,1,0,0
agm2000095947,0,Tb2(BrCl)3,Br Cl Tb,16,3.515,3.767,0.088,0.095,0.01,0,0.02,0,3,1
agm2000111474,0,Ge3Bi2O9,Bi Ge O,14,3.95,3.767,0.178,0.216,0.03,0,0.26,2,0,0
agm2000001020,0,H2S,H S,3,3.812,3.767,0.076,0.135,0.0,0,0.24,0,1,1
agm2000137081,0,AsOF,As F O,6,3.551,3.767,0.215,0.307,0.0,0,0.29,2,0,0
agm2000097348,0,DyBr2F,Br Dy F,8,3.785,3.767,0.041,0.12,0.0,1,0.87,0,1,1
agm2000019207,0,BeI2,Be I,6,2.373,3.768,0.167,0.15,0.0,1,0.79,2,0,0
agm2000064262,0,YBr2Cl,Br Cl Y,8,2.982,3.768,0.15,0.141,0.0,0,0.25,2,0,0
agm2000080352,0,Rb2BaI4,Ba I Rb,7,3.394,3.768,0.123,0.161,0.0,0,0.04,1,0,0
agm2000033193,0,LaCl3,Cl La,16,3.37,3.768,0.144,0.143,0.0,0,0.01,2,0,0
id-847,1,SnF2,F Sn,3,1.641,3.768,0.306,0.192,0.0,1,0.78,2,0,0
agm2000143603,0,ErInCl6,Cl Er In,8,3.753,3.77,0.056,0.071,0.0,0,0.13,0,3,1
agm2000008605,0,CdF2,Cd F,6,3.867,3.771,0.11,0.236,0.0,0,0.15,1,1,1
agm2000022387,0,SnF2,F Sn,6,4.265,3.771,0.203,0.263,0.0,1,0.85,2,0,0
agm2000039941,0,NaI,I Na,28,3.646,3.771,0.125,0.186,0.0,1,0.65,1,0,0
agm2000056207,0,SrLiI3,I Li Sr,5,3.721,3.771,0.066,0.099,0.0,1,0.71,0,1,1
agm2000105955,0,SrLiI3,I Li Sr,10,3.716,3.772,0.065,0.099,0.0,1,0.71,0,1,1
agm2000025371,0,KI,I K,4,3.669,3.772,0.187,0.187,0.0,0,0.0,2,0,0
agm2000036978,0,KI,I K,8,3.671,3.772,0.186,0.187,0.0,0,0.0,2,0,0
agm2000054977,0,HfBr3F,Br F Hf,5,3.832,3.772,0.051,0.136,0.0,0,0.12,0,1,1
agm2000107452,0,SbOF,F O Sb,18,3.827,3.772,0.029,0.195,0.0,1,0.7,0,1,1
agm2000031235,0,TiF4,F Ti,20,3.74,3.773,0.138,0.172,0.0,1,0.64,1,1,1
agm2000137108,0,AcIO,Ac I O,6,4.037,3.773,0.13,0.194,0.0,0,0.15,1,3,1
agm2000040792,0,SrI2,I Sr,18,3.504,3.773,0.149,0.152,0.0,1,0.8,2,0,0
agm2000119349,0,Cs8F5,Cs F,13,0.019,3.773,0.509,0.331,0.0,0,0.02,2,0,0
agm2000032404,0,AlBr3,Al Br,16,4.156,3.773,0.151,0.197,0.0,1,0.54,2,1,1
agm2000143616,0,TbInCl6,Cl In Tb,8,3.749,3.774,0.066,0.066,0.0,0,0.03,0,1,1
agm2000020245,0,SnF2,F Sn,12,3.129,3.775,0.183,0.154,0.0,1,0.86,2,0,0
agm2000088449,0,HfBr3F,Br F Hf,10,3.806,3.775,0.075,0.191,0.0,0,0.24,0,1,1
agm2000110302,0,As2O3,As O,10,3.789,3.776,0.061,0.254,0.04,0,0.17,1,1,1
agm2000143549,0,InGaCl6,Cl Ga In,8,3.817,3.776,0.054,0.152,0.0,0,0.12,0,1,1
agm2000015290,0,ZnBr2,Br Zn,6,3.189,3.777,0.305,0.177,0.0,0,0.17,2,0,0
agm2000022400,0,BiF3,Bi F,8,3.847,3.779,0.055,0.189,0.0,1,0.9,0,1,1
agm2000034219,0,CsI,Cs I,32,3.876,3.779,0.127,0.182,0.0,0,0.03,1,0,0
agm2000015902,0,SbCl3,Cl Sb,8,4.194,3.779,0.063,0.096,0.0,1,0.91,0,1,1
agm2000034216,0,CsI,Cs I,16,3.876,3.779,0.126,0.182,0.0,0,0.03,1,0,0
agm2000031184,0,BiF3,Bi F,16,3.828,3.779,0.055,0.189,0.0,1,0.9,0,1,1
agm2000005626,0,CsI,Cs I,4,3.86,3.78,0.127,0.182,0.0,0,0.03,1,0,0
agm2000013598,0,CsI,Cs I,8,3.86,3.78,0.127,0.182,0.0,0,0.03,1,0,0
agm2000010044,0,CsI,Cs I,6,3.862,3.78,0.127,0.182,0.0,0,0.03,1,0,0
agm2000003143,0,CsI,Cs I,2,3.861,3.78,0.127,0.182,0.0,0,0.03,1,0,0
agm2000133297,0,Na2ZrCl6,Cl Na Zr,9,3.763,3.78,0.036,0.124,0.03,0,0.02,0,1,1
agm2000095946,0,Dy2(BrCl)3,Br Cl Dy,16,4.052,3.78,0.247,0.145,0.0,0,0.15,2,0,0
agm2000018195,0,CsI,Cs I,8,3.862,3.78,0.127,0.182,0.0,0,0.03,1,0,0
agm2000044115,0,TlF,F Tl,12,3.849,3.78,0.026,0.096,0.0,1,0.68,0,1,1
agm2000086491,0,TlZnCl3,Cl Tl Zn,10,4.356,3.78,0.052,0.132,0.0,0,0.13,0,0,0
agm2000013600,0,CsI,Cs I,8,3.855,3.781,0.128,0.181,0.0,0,0.03,1,0,0
agm2000033158,0,DyCl3,Cl Dy,16,3.766,3.781,0.049,0.056,0.0,1,0.73,0,1,1
agm2000030957,0,SmCl3,Cl Sm,16,3.803,3.782,0.138,0.095,0.0,0,0.07,1,3,1
agm2000004770,0,SmCl3,Cl Sm,4,3.804,3.782,0.138,0.095,0.0,0,0.07,1,3,1
agm2000132373,0,Ag2TeF6,Ag F Te,9,3.537,3.783,0.047,0.165,0.06,1,0.78,0,1,1
agm2000039485,0,CsI,Cs I,16,3.921,3.783,0.13,0.177,0.0,0,0.03,1,0,0
agm2000024010,0,CsI,Cs I,8,3.919,3.783,0.13,0.177,0.0,0,0.03,1,0,0
agm2000083290,0,HoSCl,Cl Ho S,6,3.784,3.783,0.046,0.092,0.0,0,0.04,0,1,1
agm2000065085,0,Ti(ClF)2,Cl F Ti,10,3.78,3.784,0.081,0.173,0.0,0,0.21,0,1,1
id-1054,1,CdCl2,Cd Cl,3,3.868,3.785,0.032,0.085,0.0,0,0.13,0,0,0
agm2000038986,0,SnF2,F Sn,18,3.922,3.785,0.225,0.143,0.0,1,0.89,2,3,1
agm2000070124,0,Al2(IBr)3,Al Br I,8,3.699,3.785,0.083,0.086,0.0,1,0.41,0,1,1
agm2000030470,0,TmCl3,Cl Tm,16,3.906,3.786,0.038,0.066,0.0,1,0.46,0,1,1
agm2000012067,0,AlCl3,Al Cl,8,3.787,3.786,0.222,0.254,0.0,0,0.01,2,1,1
agm2000001435,0,H3N,H N,8,3.568,3.787,0.109,0.232,0.0,0,0.04,1,0,0
agm2000086007,0,CsAuCl2,Au Cl Cs,8,3.402,3.788,0.056,0.127,0.0,0,0.18,0,0,0
agm2000110066,0,Na2Sn(HO)6,H Na O Sn,15,3.883,3.788,0.047,0.132,0.0,0,0.12,0,1,1
agm2000136583,0,MgHBr,Br H Mg,6,2.421,3.788,0.148,0.262,0.0,1,0.94,2,0,0
agm2000064214,0,CsSnCl3,Cl Cs Sn,10,3.79,3.788,0.052,0.119,0.0,1,0.33,0,1,1
JVASP-6295,2,HfCl4,Cl Hf,10,2.916,3.79,0.081,0.157,0.0,0,0.31,0,0,0
agm2000001443,0,H3N,H N,12,4.076,3.79,0.061,0.243,0.0,0,0.04,1,1,1
agm2000143345,0,CaZrCl6,Ca Cl Zr,8,3.85,3.79,0.067,0.091,0.0,0,0.2,0,1,1
agm2000131972,0,Rb2ZrCl6,Cl Rb Zr,9,3.823,3.79,0.072,0.12,0.0,0,0.0,0,1,1
agm2000063601,0,CsBeI3,Be Cs I,10,3.818,3.791,0.021,0.097,0.0,1,0.33,0,1,1
agm2000135146,0,Li2Sn(HO)6,H Li O Sn,15,3.776,3.791,0.074,0.173,0.0,0,0.29,0,1,1
agm2000011102,0,CdCl2,Cd Cl,6,3.916,3.791,0.032,0.088,0.0,0,0.12,0,1,1
agm2000123593,0,CdCl2,Cd Cl,3,3.918,3.792,0.032,0.088,0.0,0,0.12,0,1,1
agm2000044350,0,CsI,Cs I,10,3.444,3.792,0.156,0.164,0.0,0,0.0,2,0,0
agm2000040257,0,RbI,I Rb,12,3.3,3.793,0.184,0.209,0.0,0,0.1,2,0,0
agm2000025095,0,SbCl3,Cl Sb,8,3.826,3.793,0.099,0.132,0.0,1,0.74,1,1,1
agm2000139697,0,SrMgI4,I Mg Sr,12,3.783,3.793,0.049,0.08,0.0,1,0.86,0,1,1
agm2000066647,0,NaCdCl3,Cd Cl Na,10,3.353,3.793,0.1,0.132,0.0,0,0.11,1,0,0
agm2000027898,0,NdCl3,Cl Nd,8,3.86,3.794,0.031,0.115,0.0,0,0.07,0,1,1
agm2000110352,0,GaClO,Cl Ga O,6,3.763,3.794,0.045,0.278,0.0,1,0.73,1,1,1
agm2000137390,0,NaZn(SeO3)2,Na O Se Zn,10,0.196,3.795,0.197,0.192,0.02,0,0.3,2,0,0
agm2000020247,0,SnF2,F Sn,12,2.221,3.795,0.125,0.149,0.0,1,0.86,1,0,0
agm2000002940,0,DyCl3,Cl Dy,4,3.811,3.795,0.038,0.062,0.0,0,0.28,0,1,1
agm2000027878,0,DyCl3,Cl Dy,8,3.87,3.796,0.026,0.056,0.0,1,0.39,0,1,1
agm2000118735,0,Na6I5,I Na,11,0.27,3.796,0.1,0.193,0.0,1,0.54,1,0,0
agm2000141907,0,DyMgCl5,Cl Dy Mg,14,3.839,3.797,0.035,0.08,0.0,0,0.0,0,1,1
agm2000027896,0,NdCl3,Cl Nd,8,3.893,3.797,0.035,0.086,0.0,1,0.64,0,1,1
agm2000053032,0,SrTlCl3,Cl Sr Tl,5,3.115,3.797,0.146,0.168,0.0,1,0.62,2,0,0
agm2000086328,0,GeBrCl3,Br Cl Ge,10,3.838,3.797,0.052,0.136,0.0,0,0.03,0,1,1
agm2000097791,0,KCaI3,Ca I K,10,3.66,3.797,0.107,0.132,0.0,0,0.32,1,0,0
agm2000044351,0,CsI,Cs I,12,3.64,3.798,0.137,0.15,0.0,0,0.01,1,0,0
agm2000097066,0,Zr(ClF)2,Cl F Zr,10,3.664,3.798,0.146,0.225,0.0,0,0.27,2,0,0
agm2000116764,0,Nd4Cl11,Cl Nd,15,0.034,3.798,0.072,0.12,0.69,0,0.1,2,0,0
JVASP-28277,2,B2(CN2)3,B C N,11,2.526,3.798,0.759,0.432,0.0,1,0.81,2,0,0
agm2000043689,0,SnF2,F Sn,18,3.838,3.799,0.097,0.19,0.0,1,0.88,1,3,1
agm2000097805,0,KBaI3,Ba I K,10,3.567,3.8,0.157,0.124,0.0,0,0.15,2,0,0
agm2000104677,0,CsTlF2,Cs F Tl,8,3.607,3.801,0.153,0.201,0.0,1,0.72,2,0,0
agm2000019661,0,ErCl3,Cl Er,8,3.665,3.801,0.172,0.257,0.0,1,0.61,2,0,0
agm2000103228,0,Zr(BrCl)2,Br Cl Zr,10,3.943,3.802,0.052,0.065,0.0,0,0.2,0,2,1
agm2000082819,0,ScClO,Cl O Sc,6,4.111,3.802,0.247,0.235,0.0,1,0.64,2,0,0
agm2000029281,0,YCl3,Cl Y,8,3.834,3.802,0.047,0.106,0.0,0,0.03,0,1,1
JVASP-75420,2,W3O8,O W,11,0.705,3.803,0.268,0.342,0.45,1,0.65,2,0,0
agm2000054963,0,ErBr2F,Br Er F,4,3.835,3.803,0.044,0.122,0.0,1,0.76,0,1,1
JVASP-19998,2,CdCl2,Cd Cl,3,3.892,3.804,0.026,0.095,0.0,0,0.13,0,0,0
agm2000039034,0,GaF3,F Ga,16,3.907,3.804,0.403,0.442,0.0,1,0.93,2,0,0
JVASP-6232,2,CdCl2,Cd Cl,3,3.894,3.804,0.026,0.095,0.0,0,0.13,0,0,0
agm2000134654,0,Tb3SCl7,Cl S Tb,11,3.776,3.805,0.044,0.111,0.0,0,0.0,0,1,1
JVASP-77998,2,C3N4,C N,14,1.223,3.805,0.521,0.451,0.03,0,0.01,2,0,0
agm2000031336,0,CsI,Cs I,8,3.843,3.805,0.113,0.183,0.0,0,0.03,1,0,0
agm2000019465,0,CaI2,Ca I,6,4.058,3.805,0.089,0.176,0.0,1,0.93,1,0,0
agm2000015913,0,TbCl3,Cl Tb,8,3.773,3.806,0.114,0.083,0.0,0,0.05,1,3,1
agm2000087957,0,TaCl3F2,Cl F Ta,12,3.768,3.806,0.064,0.221,0.0,0,0.01,0,1,1
agm2000117845,0,Cl4F9,Cl F,13,0.497,3.806,0.445,0.31,0.01,1,0.5,2,0,0
agm2000009830,0,SnF2,F Sn,3,3.107,3.807,0.198,0.146,0.0,1,0.85,2,0,0
agm2000136458,0,CaHCl,Ca Cl H,6,3.901,3.808,0.048,0.199,0.0,0,0.27,0,1,1
agm2000036249,0,AlI3,Al I,16,3.361,3.809,0.075,0.137,0.0,1,0.47,0,0,0
agm2000104926,0,RbSnF3,F Rb Sn,10,4.083,3.809,0.182,0.201,0.0,1,0.52,2,0,0
agm2000144079,0,SrZrCl6,Cl Sr Zr,8,3.834,3.809,0.059,0.083,0.0,0,0.04,0,1,1
agm2000038246,0,ZnCl2,Cl Zn,18,3.092,3.809,0.192,0.237,0.0,0,0.01,2,0,0
agm2000132427,0,Ag2SeF6,Ag F Se,9,3.512,3.811,0.189,0.179,0.04,1,0.77,2,1,1
agm2000016499,0,TlF,F Tl,8,4.049,3.811,0.128,0.094,0.0,1,0.48,1,1,1
agm2000020244,0,SnF2,F Sn,12,3.095,3.811,0.068,0.201,0.0,1,0.88,0,3,1
agm2000052068,0,KBeI3,Be I K,5,3.838,3.811,0.076,0.084,0.0,1,0.65,0,1,1
agm2000064031,0,RbTlCl2,Cl Rb Tl,8,3.377,3.812,0.066,0.147,0.0,1,0.37,0,0,0
agm2000137316,0,KMg(SeO3)2,K Mg O Se,10,0.444,3.813,0.116,0.188,0.01,0,0.24,1,0,0
agm2000088046,0,NaTlF2,F Na Tl,8,3.956,3.813,0.158,0.162,0.0,1,0.64,2,3,1
agm2000034459,0,MgS,Mg S,16,3.857,3.813,0.165,0.274,0.0,1,0.68,2,0,0
agm2000044828,0,NaI,I Na,6,4.044,3.813,0.233,0.16,0.0,1,0.41,2,0,0
agm2000002646,0,NaI,I Na,2,4.039,3.813,0.233,0.163,0.0,1,0.41,2,0,0
agm2000088237,0,TiClF3,Cl F Ti,10,4.03,3.814,0.188,0.163,0.0,1,0.45,2,3,1
agm2000044827,0,NaI,I Na,6,4.033,3.814,0.233,0.163,0.0,1,0.41,2,0,0
agm2000133091,0,Ca2MgI6,Ca I Mg,9,3.717,3.814,0.041,0.077,0.0,1,0.94,0,1,1
agm2000011324,0,MgS,Mg S,8,3.852,3.815,0.166,0.274,0.0,1,0.68,2,0,0
agm2000103325,0,RbTlCl2,Cl Rb Tl,8,3.126,3.815,0.084,0.148,0.0,0,0.29,0,0,0
agm2000013831,0,MgS,Mg S,12,3.87,3.815,0.166,0.274,0.0,1,0.68,2,0,0
agm2000033180,0,HoCl3,Cl Ho,16,3.79,3.816,0.034,0.065,0.0,0,0.28,0,1,1
agm2000086253,0,La2(BrCl)3,Br Cl La,16,4.016,3.816,0.048,0.067,0.0,0,0.01,0,1,1
agm2000135765,0,CaICl,Ca Cl I,6,4.12,3.817,0.088,0.239,0.0,1,0.95,1,0,0
agm2000004708,0,ErCl3,Cl Er,4,3.918,3.817,0.018,0.056,0.0,1,0.88,0,1,1
agm2000131798,0,Hf(TlCl3)2,Cl Hf Tl,9,3.79,3.817,0.058,0.142,0.0,0,0.08,0,3,1
agm2000087932,0,SbBrF2,Br F Sb,8,3.997,3.818,0.041,0.146,0.0,1,0.71,0,1,1
agm2000077619,0,NbCl2F3,Cl F Nb,6,2.778,3.818,0.251,0.258,0.0,0,0.03,2,2,1
agm2000033814,0,SnF2,F Sn,24,3.192,3.819,0.197,0.153,0.0,1,0.9,2,0,0
agm2000062249,0,AlSCl,Al Cl S,6,3.932,3.819,0.055,0.126,0.0,0,0.17,0,1,1
id-1041,1,TlCl,Cl Tl,4,3.629,3.819,0.079,0.092,0.0,1,0.83,0,0,0
JVASP-75069,2,N2,N,1,3.14,3.819,0.275,0.391,0.0,1,0.34,2,0,0
agm2000135637,0,Rb2Er(HO)6,Er H O Rb,15,0.122,3.819,0.127,0.285,0.06,1,0.45,1,0,0
agm2000085970,0,ErBrCl2,Br Cl Er,8,3.92,3.82,0.297,0.174,0.0,1,0.4,2,0,0
agm2000102625,0,BIF2,B F I,8,3.771,3.82,0.034,0.175,0.0,1,0.67,0,1,1
agm2000056269,0,Mg2SBr2,Br Mg S,5,3.909,3.82,0.074,0.221,0.0,1,0.41,0,1,1
agm2000082128,0,PbClF,Cl F Pb,6,3.512,3.821,0.158,0.148,0.0,1,0.88,2,0,0
agm2000011129,0,NdCl3,Cl Nd,8,4.018,3.821,0.071,0.07,0.0,0,0.05,0,1,1
agm2000103690,0,GaBr2Cl,Br Cl Ga,8,3.836,3.821,0.038,0.106,0.0,0,0.18,0,1,1
