i,s,f,e,n,d,g,u,l,m,t,p,w,r,b,fm,fa,fb,k,ku,kl,kw,kr,kd,q,x,o
agm2000038123,0,CaI2,Ca I,18,3.275,3.274,0.099,0.248,0.0,1,0.87,1,0,0,-1,,,3.914,0.116,0.181,1,0,,5.328,1.466,3.95
agm2000077787,0,Ho2SeF4,F Ho Se,7,2.906,3.274,0.262,0.302,0.0,1,0.73,2,0,0,-1,,,6.288,0.461,0.21,2,0,,,,
agm2000079060,0,Na4SI2,I Na S,7,2.18,3.274,0.287,0.317,0.0,1,0.81,2,0,0,-1,,,2.551,0.327,0.271,2,0,,,,
agm2000143981,0,ScGaCl6,Cl Ga Sc,8,3.287,3.275,0.048,0.177,0.0,0,0.16,0,3,1,-1,,,6.059,0.067,0.091,0,0,,4.348,0.996,3.211
agm2000048974,0,CdBr2,Br Cd,3,2.73,3.275,0.167,0.185,0.0,0,0.3,2,0,0,-1,,,4.943,0.112,0.297,1,0,,,,
agm2000033066,0,HgCl2,Cl Hg,12,3.451,3.276,0.018,0.048,0.0,0,0.19,0,1,1,-1,,,6.144,0.098,0.174,1,0,,5.871,1.83,4.159
agm2000064016,0,KCuCl2,Cl Cu K,8,3.26,3.276,0.077,0.145,0.0,0,0.06,0,1,1,-1,,,4.59,0.208,0.206,2,0,,5.136,1.657,3.579
agm2000064083,0,Dy2(BrCl)3,Br Cl Dy,16,3.329,3.276,0.032,0.069,0.0,1,0.91,0,1,1,-1,,,5.859,0.308,0.172,2,0,,4.758,1.358,3.581
agm2000028655,0,Sb2O3,O Sb,10,3.624,3.277,0.107,0.123,0.03,1,0.95,1,1,1,-1,,,6.209,0.249,0.345,2,0,,4.518,1.275,3.373
agm2000096205,0,GaBr2Cl,Br Cl Ga,8,3.298,3.277,0.035,0.202,0.0,0,0.15,0,1,1,-1,,,5.984,0.08,0.127,0,0,,5.243,1.246,3.787
agm2000031010,0,TlCl,Cl Tl,24,3.348,3.277,0.047,0.061,0.0,1,0.54,0,1,1,-1,,,4.245,0.221,0.374,2,0,,5.265,1.705,3.761
agm2000004653,0,PbCl2,Cl Pb,3,3.254,3.277,0.172,0.25,0.0,1,0.69,2,0,0,-1,,,6.179,0.061,0.139,0,0,,,,
agm2000103628,0,Tl3Br2Cl,Br Cl Tl,12,3.072,3.278,0.048,0.18,0.0,1,0.59,0,2,1,-1,,,5.253,0.326,0.334,2,0,,5.389,1.662,4.013
agm2000137970,0,CaAgBr3,Ag Br Ca,10,3.2,3.278,0.098,0.148,0.02,1,0.68,1,1,1,-1,,,5.545,0.236,0.258,2,0,,6.011,1.456,4.697
agm2000098314,0,MgInBr3,Br In Mg,10,3.318,3.278,0.101,0.103,0.0,1,0.39,1,1,1,-1,,,4.351,0.133,0.227,2,0,,5.095,1.589,3.661
agm2000137084,0,BiOF,Bi F O,6,2.428,3.279,0.184,0.285,0.0,1,0.8,2,0,0,-1,,,5.99,0.347,0.457,2,0,,,,
agm2000092566,0,RbTlI2,I Rb Tl,8,2.995,3.28,0.102,0.177,0.0,0,0.14,1,0,0,-1,,,3.822,0.132,0.17,2,0,,5.146,1.406,4.187
agm2000029244,0,ErBr3,Br Er,8,3.835,3.28,0.151,0.229,0.0,1,0.42,2,0,0,-1,,,6.155,0.188,0.167,2,0,,,,
agm2000136892,0,ThNCl,Cl N Th,6,3.254,3.28,0.052,0.278,0.0,0,0.1,1,1,1,-1,,,6.421,0.346,0.271,2,0,,5.453,1.322,4.075
agm2000032846,0,SbBr3,Br Sb,16,3.328,3.281,0.049,0.111,0.0,1,0.9,0,1,1,-1,,,5.545,0.085,0.212,0,0,,3.307,1.178,2.486
agm2000142964,0,PrSbBr6,Br Pr Sb,8,3.242,3.281,0.026,0.052,0.0,0,0.13,0,1,1,-1,,,5.751,0.166,0.18,2,0,,4.05,0.881,3.275
agm2000095527,0,CsTl2Br3,Br Cs Tl,12,2.861,3.281,0.094,0.154,0.0,1,0.41,1,0,0,-1,,,4.774,0.305,0.341,2,0,,5.867,1.542,4.67
agm2000029993,0,InF3,F In,8,3.899,3.282,0.452,0.328,0.0,1,0.71,2,0,0,-1,,,5.449,0.287,0.223,2,0,,,,
agm2000032347,0,ZnBr2,Br Zn,12,3.324,3.282,0.07,0.172,0.0,0,0.0,0,1,1,-1,,,5.435,0.098,0.249,1,0,,5.075,1.163,4.171
agm2000096088,0,TlSnCl3,Cl Sn Tl,10,2.937,3.282,0.056,0.168,0.0,1,0.79,0,3,1,-1,,,4.736,0.142,0.246,2,0,,5.36,1.583,4.221
agm2000137087,0,GaOF,F Ga O,6,3.264,3.282,0.117,0.282,0.0,1,0.7,1,1,1,-1,,,6.48,0.209,0.238,2,0,,5.806,1.479,4.421
agm2000019717,0,SbCl3,Cl Sb,8,3.389,3.282,0.03,0.034,0.0,1,0.87,0,1,1,-1,,,6.085,0.098,0.191,1,0,,4.342,1.138,3.013
agm2000137308,0,KIn(SeO3)2,In K O Se,10,2.701,3.282,0.306,0.224,0.01,1,0.35,2,0,0,-1,,,7.108,0.153,0.2,2,0,,,,
agm2000006686,0,OsO4,O Os,5,3.273,3.282,0.052,0.182,0.0,0,0.07,0,1,1,-1,,,6.404,0.388,0.15,2,0,,4.664,1.353,2.924
agm2000071258,0,AlSCl,Al Cl S,3,3.183,3.282,0.082,0.232,0.0,1,0.4,1,1,1,-1,,,4.508,0.204,0.341,2,0,,5.592,1.476,3.946
Br2O2Sc2-7a1e1bf3f7d9,1,ScBrO,Br O Sc,6,3.21,3.282,0.037,0.217,0.0,1,0.92,0,0,0,-1,,,5.574,0.111,0.217,1,1,5.635,4.236,1.016,3.263
agm2000011271,0,TlF,F Tl,12,3.191,3.283,0.075,0.068,0.0,1,0.62,0,1,1,-1,,,5.54,0.363,0.296,2,0,,4.819,1.526,3.812
agm2000145679,0,LaScBr6,Br La Sc,8,3.425,3.283,0.03,0.089,0.0,0,0.0,0,3,1,-1,,,5.899,0.323,0.108,2,0,,4.135,1.02,3.305
agm2000110379,0,ScBrO,Br O Sc,6,3.225,3.283,0.038,0.217,0.0,1,0.92,0,1,1,-1,,,5.592,0.114,0.216,1,0,,4.239,1.019,3.267
agm2000051247,0,AlSCl,Al Cl S,9,3.389,3.283,0.057,0.275,0.0,0,0.25,1,1,1,-1,,,5.165,0.152,0.313,2,0,,5.981,1.699,4.365
agm2000038577,0,TlCl,Cl Tl,16,2.999,3.283,0.11,0.114,0.0,1,0.4,1,0,0,-1,,,4.167,0.226,0.369,2,0,,5.512,1.774,4.036
agm2000096099,0,TlPbCl3,Cl Pb Tl,10,3.202,3.283,0.044,0.169,0.0,1,0.74,0,0,0,-1,,,5.615,0.192,0.243,2,0,,4.839,1.611,3.446
agm2000104648,0,Tl3BrF2,Br F Tl,12,3.259,3.284,0.027,0.145,0.0,1,0.79,0,2,1,-1,,,4.337,0.261,0.356,2,0,,4.819,1.686,3.677
agm2000141645,0,YBiCl5,Bi Cl Y,14,0.747,3.285,0.142,0.194,0.58,1,0.53,2,0,0,-1,,,6.027,0.065,0.121,0,0,,,,
agm2000133314,0,Na2ThI6,I Na Th,9,3.283,3.285,0.068,0.147,0.0,1,0.36,0,1,1,-1,,,4.566,0.293,0.288,2,0,,5.822,1.399,4.838
agm2000086214,0,AgSnCl3,Ag Cl Sn,10,3.502,3.285,0.05,0.118,0.0,1,0.69,0,1,1,-1,,,5.705,0.135,0.207,2,0,,6.03,1.869,4.481
agm2000054464,0,BiClF2,Bi Cl F,4,2.808,3.285,0.132,0.197,0.0,1,0.87,1,0,0,-1,,,6.288,0.168,0.302,2,0,,3.717,1.107,3.152
agm2000042178,0,TbBr3,Br Tb,12,2.799,3.285,0.077,0.134,0.0,0,0.03,0,0,0,-1,,,5.95,0.166,0.187,2,0,,4.517,1.03,3.784
agm2000065074,0,Tl3BrF2,Br F Tl,12,3.328,3.286,0.026,0.145,0.0,1,0.78,0,2,1,-1,,,4.339,0.26,0.356,2,0,,4.821,1.688,3.679
JVASP-27759,2,ScBrO,Br O Sc,6,3.237,3.286,0.036,0.216,0.0,1,0.92,0,0,0,-1,,,5.552,0.107,0.218,1,0,,4.242,1.012,3.266
agm2000137968,0,SrAgBr3,Ag Br Sr,10,3.217,3.286,0.047,0.132,0.0,1,0.52,0,1,1,-1,,,5.439,0.246,0.234,2,0,,5.989,1.562,4.723
agm2000088530,0,CdClF,Cd Cl F,6,3.202,3.286,0.037,0.181,0.0,0,0.08,0,1,1,-1,,,5.82,0.217,0.334,2,0,,5.615,1.498,4.287
agm2000070794,0,AlInCl4,Al Cl In,6,1.977,3.286,0.396,0.307,0.0,1,0.5,2,0,0,-1,,,5.167,0.057,0.185,0,0,,,,
agm2000112423,0,Cl2F3,Cl F,10,0.02,3.286,0.253,0.365,0.01,1,0.63,2,0,0,-1,,,6.741,0.246,0.248,2,0,,,,
agm2000110306,0,HfO3,Hf O,8,3.32,3.286,0.087,0.31,0.0,1,1.0,2,1,1,-1,,,5.981,0.033,0.164,0,0,,,,
agm2000054960,0,BiBr2F,Bi Br F,4,3.342,3.286,0.033,0.197,0.0,1,0.98,0,1,1,-1,,,5.886,0.174,0.223,2,0,,3.969,0.961,2.821
agm2000093982,0,NdSI,I Nd S,6,3.293,3.287,0.058,0.1,0.0,0,0.24,0,2,1,-1,,,5.319,0.493,0.301,2,0,,4.05,1.071,3.163
agm2000002147,0,HI,H I,8,3.622,3.287,0.184,0.279,0.17,1,0.51,2,2,1,-1,,,4.291,0.176,0.32,2,0,,,,
agm2000144771,0,BaThI6,Ba I Th,8,3.296,3.288,0.045,0.11,0.0,0,0.22,0,1,1,-1,,,5.138,0.116,0.176,1,0,,5.355,1.448,4.477
agm2000036628,0,TlCl,Cl Tl,16,2.744,3.288,0.075,0.12,0.0,1,0.59,0,0,0,-1,,,4.042,0.125,0.303,1,0,,5.585,1.784,4.27
agm2000140865,0,ZnCdBr4,Br Cd Zn,12,3.318,3.288,0.029,0.102,0.01,0,0.08,0,1,1,-1,,,5.403,0.073,0.247,0,0,,5.729,1.391,4.351
Hf2O6-e464c4b902d8,1,HfO3,Hf O,8,3.47,3.288,0.08,0.314,0.0,1,1.0,2,0,0,-1,,,6.0,0.029,0.164,0,1,6.012,,,
agm2000134499,0,Sn(SO4)2,O S Sn,11,3.31,3.289,0.035,0.196,0.0,1,0.37,0,1,1,-1,,,7.006,0.141,0.225,2,0,,4.956,1.347,3.678
agm2000065177,0,SiSeF2,F Se Si,8,3.242,3.289,0.055,0.143,0.0,1,0.86,0,1,1,-1,,,6.255,0.418,0.221,2,0,,4.874,1.627,3.926
agm2000052846,0,TlCdCl3,Cd Cl Tl,5,3.188,3.289,0.056,0.141,0.0,1,0.68,0,1,1,-1,,,5.004,0.19,0.297,2,0,,5.605,1.785,4.05
agm2000023374,0,YBr3,Br Y,8,3.826,3.289,0.149,0.21,0.02,1,0.5,2,0,0,-1,,,5.514,0.116,0.154,1,0,,,,
agm2000093971,0,HoSI,Ho I S,6,3.246,3.289,0.028,0.098,0.0,0,0.03,0,1,1,-1,,,5.248,0.45,0.265,2,0,,3.862,0.991,3.103
agm2000063988,0,GaICl2,Cl Ga I,8,3.316,3.29,0.075,0.205,0.0,1,0.44,0,1,1,-1,,,5.425,0.089,0.188,1,0,,4.936,1.276,3.677
agm2000061630,0,SnBrF,Br F Sn,6,3.479,3.291,0.056,0.126,0.0,1,0.64,0,1,1,-1,,,5.948,0.234,0.327,2,0,,5.039,1.571,3.689
agm2000019579,0,PbCl2,Cl Pb,12,3.007,3.291,0.073,0.12,0.0,1,0.61,0,3,1,-1,,,6.267,0.039,0.123,0,0,,5.192,1.598,3.901
agm2000052260,0,Cs2TlBr3,Br Cs Tl,6,3.297,3.291,0.035,0.108,0.0,0,0.0,0,1,1,-1,,,4.765,0.282,0.424,2,0,,5.858,1.478,4.649
agm2000142437,0,AlSbCl6,Al Cl Sb,8,3.213,3.291,0.092,0.169,0.0,1,0.86,1,1,1,-1,,,5.993,0.083,0.116,0,0,,4.775,1.172,3.168
agm2000004425,0,SmBr3,Br Sm,4,3.408,3.292,0.073,0.105,0.0,0,0.01,0,2,1,-1,,,6.005,0.136,0.163,2,0,,4.414,1.079,3.505
agm2000137114,0,ErIO,Er I O,6,3.316,3.292,0.024,0.137,0.0,1,0.97,0,1,1,-1,,,5.474,0.49,0.255,2,0,,4.316,1.081,3.308
agm2000019573,0,PbCl2,Cl Pb,6,3.184,3.292,0.072,0.196,0.0,1,0.54,0,3,1,-1,,,6.394,0.107,0.12,1,0,,5.239,1.547,4.1
agm2000078484,0,LiInCl2,Cl In Li,8,3.18,3.292,0.143,0.222,0.0,1,0.6,2,0,0,-1,,,3.968,0.206,0.229,2,0,,,,
agm2000089182,0,KTlI2,I K Tl,8,3.132,3.292,0.155,0.189,0.0,0,0.05,2,0,0,-1,,,3.924,0.111,0.16,1,0,,,,
agm2000032849,0,SmBr3,Br Sm,16,3.391,3.292,0.073,0.105,0.0,0,0.01,0,2,1,-1,,,6.005,0.136,0.163,2,0,,4.413,1.079,3.505
agm2000015620,0,SmBr3,Br Sm,8,3.392,3.293,0.073,0.105,0.0,0,0.01,0,2,1,-1,,,6.005,0.136,0.163,2,0,,4.416,1.08,3.507
agm2000027971,0,TlCl,Cl Tl,8,2.746,3.293,0.076,0.118,0.0,1,0.52,0,0,0,-1,,,4.069,0.14,0.323,2,0,,5.632,1.796,4.304
agm2000131527,0,Ca2GeBr6,Br Ca Ge,9,0.494,3.293,0.132,0.214,0.0,1,0.68,1,0,0,-1,,,5.579,0.035,0.208,0,0,,5.749,1.596,4.294
agm2000088524,0,Sn2Cl3F,Cl F Sn,12,3.096,3.294,0.1,0.112,0.0,1,0.54,1,1,1,-1,,,5.441,0.159,0.274,2,0,,5.413,1.663,3.929
agm2000098109,0,LiTl2F3,F Li Tl,12,3.84,3.294,0.193,0.23,0.0,1,0.56,2,2,1,-1,,,5.897,0.253,0.246,2,0,,,,
agm2000085561,0,RbTl2Br3,Br Rb Tl,12,3.31,3.294,0.051,0.148,0.0,1,0.57,0,0,0,-1,,,4.106,0.127,0.224,1,0,,5.198,1.59,4.061
agm2000037905,0,LuBr3,Br Lu,8,3.699,3.295,0.032,0.15,0.0,0,0.16,0,0,0,-1,,,5.815,0.208,0.111,2,0,,4.521,0.99,3.505
agm2000012893,0,TlCl,Cl Tl,12,2.462,3.295,0.033,0.121,0.0,0,0.29,0,0,0,-1,,,5.25,0.216,0.421,2,0,,5.631,1.593,4.225
agm2000055599,0,KCaI3,Ca I K,5,3.492,3.295,0.104,0.233,0.0,1,0.43,1,0,0,-1,,,4.008,0.107,0.168,1,0,,5.143,1.317,4.02
agm2000012402,0,DyBr3,Br Dy,8,3.46,3.296,0.2,0.242,0.02,1,0.65,2,0,0,-1,,,5.923,0.278,0.177,2,0,,,,
agm2000085621,0,HfI3Br,Br Hf I,10,3.316,3.296,0.041,0.069,0.01,1,0.34,0,1,1,-1,,,4.985,0.076,0.192,0,0,,5.316,1.548,4.029
agm2000076062,0,CdIBr,Br Cd I,6,3.311,3.296,0.052,0.119,0.0,0,0.17,0,1,1,-1,,,5.18,0.055,0.217,0,0,,4.96,1.639,3.337
agm2000033872,0,GaF3,F Ga,16,3.102,3.296,0.674,0.33,0.0,1,0.9,2,0,0,-1,,,6.542,0.23,0.189,2,0,,,,
Bi2Cl6-8fd22b48e9b1,1,BiCl3,Bi Cl,8,2.36,3.296,0.114,0.163,0.0,1,0.81,1,0,0,-1,,,6.749,0.068,0.093,0,1,6.603,3.53,0.843,2.706
agm2000004441,0,YBr3,Br Y,4,3.339,3.297,0.024,0.048,0.0,0,0.11,0,1,1,-1,,,5.372,0.139,0.128,2,0,,4.465,1.116,3.522
agm2000026389,0,YBr3,Br Y,8,3.319,3.297,0.024,0.048,0.0,0,0.11,0,1,1,-1,,,5.372,0.139,0.128,2,0,,4.465,1.116,3.522
agm2000016038,0,TlCl,Cl Tl,12,2.722,3.298,0.013,0.06,0.0,1,0.65,0,0,0,-1,,,4.008,0.13,0.285,1,0,,5.602,1.764,4.068
agm2000033090,0,PbCl2,Cl Pb,24,3.724,3.298,0.065,0.177,0.0,1,0.54,0,3,1,-1,,,6.161,0.093,0.131,1,0,,5.352,1.61,3.846
agm2000032866,0,YBr3,Br Y,16,3.32,3.298,0.024,0.048,0.0,0,0.11,0,1,1,-1,,,5.373,0.139,0.128,2,0,,4.468,1.117,3.525
agm2000105095,0,GeBr3F,Br F Ge,10,3.438,3.299,0.074,0.117,0.02,0,0.13,0,1,1,-1,,,5.952,0.198,0.239,2,0,,4.611,1.376,3.447
agm2000064428,0,ZnBrCl,Br Cl Zn,18,2.925,3.299,0.095,0.174,0.0,0,0.0,1,3,1,-1,,,5.607,0.074,0.226,0,0,,5.576,1.536,4.173
agm2000108059,0,RbAuI2,Au I Rb,8,3.352,3.299,0.067,0.129,0.0,1,0.33,0,1,1,-1,,,4.586,0.144,0.287,2,0,,4.89,1.537,3.748
agm2000137118,0,HoIO,Ho I O,6,3.287,3.3,0.057,0.166,0.0,1,1.0,0,1,1,-1,,,5.509,0.222,0.227,2,0,,4.288,0.962,3.186
agm2000036526,0,PbCl2,Cl Pb,12,3.133,3.3,0.063,0.189,0.0,1,0.56,0,3,1,-1,,,6.426,0.102,0.117,1,0,,5.333,1.567,4.104
agm2000095823,0,GaICl2,Cl Ga I,8,3.39,3.3,0.051,0.215,0.0,1,0.38,0,1,1,-1,,,5.722,0.049,0.167,0,0,,5.06,1.103,3.855
agm2000089679,0,LiSbO2,Li O Sb,8,1.636,3.3,0.434,0.192,0.03,1,0.61,2,0,0,-1,,,4.425,0.168,0.411,2,0,,,,
agm2000054603,0,SiSeF2,F Se Si,4,3.232,3.3,0.051,0.143,0.0,1,0.86,0,1,1,-1,,,6.253,0.413,0.221,2,0,,4.867,1.621,3.909
agm2000139658,0,MgSnCl4,Cl Mg Sn,12,3.296,3.301,0.068,0.158,0.0,1,0.68,0,1,1,-1,,,5.486,0.078,0.258,0,0,,6.082,1.667,4.552
agm2000037900,0,LaBr3,Br La,8,3.472,3.302,0.169,0.22,0.01,0,0.03,2,0,0,-1,,,5.873,0.341,0.159,2,0,,,,
agm2000103552,0,Rb2TlCl3,Cl Rb Tl,12,3.292,3.302,0.042,0.191,0.0,0,0.01,0,1,1,-1,,,5.452,0.256,0.345,2,0,,5.902,1.629,4.484
agm2000088024,0,TbIF2,F I Tb,8,3.302,3.302,0.034,0.197,0.0,1,0.85,0,1,1,-1,,,5.489,0.462,0.395,2,0,,4.226,1.017,3.423
agm2000086674,0,HfI3Cl,Cl Hf I,10,3.426,3.303,0.011,0.094,0.0,0,0.26,0,3,1,-1,,,4.656,0.075,0.238,0,0,,5.4,1.527,4.285
agm2000132563,0,Cs2ThI6,Cs I Th,9,3.3,3.303,0.022,0.112,0.0,0,0.11,0,1,1,-1,,,4.812,0.235,0.261,2,0,,5.463,1.392,4.408
agm2000056326,0,MgInBr3,Br In Mg,5,3.464,3.303,0.053,0.105,0.0,1,0.4,0,1,1,-1,,,4.311,0.129,0.222,1,0,,5.058,1.579,3.577
agm2000088188,0,Cd2BrF3,Br Cd F,12,3.239,3.304,0.22,0.29,0.0,0,0.24,2,0,0,-1,,,6.185,0.079,0.187,0,0,,,,
agm2000098103,0,LiInF3,F In Li,10,3.084,3.304,0.396,0.315,0.04,1,0.71,2,0,0,-1,,,4.388,0.331,0.328,2,0,,,,
agm2000135722,0,SrH6(PbO3)2,H O Pb Sr,15,3.385,3.304,0.066,0.088,0.01,1,0.64,0,1,1,-1,,,2.949,0.065,0.101,0,0,,5.671,1.598,3.939
agm2000042342,0,TlBr,Br Tl,12,2.983,3.305,0.037,0.106,0.0,1,0.81,0,0,0,-1,,,4.325,0.115,0.288,1,0,,5.217,1.672,3.814
agm2000064196,0,RbCdCl3,Cd Cl Rb,10,3.786,3.305,0.169,0.19,0.0,0,0.1,2,0,0,-1,,,4.839,0.132,0.242,2,0,,,,
agm2000089021,0,K2AuBr3,Au Br K,12,2.381,3.305,0.12,0.219,0.0,0,0.14,1,0,0,-1,,,4.315,0.085,0.194,0,0,,5.015,1.565,3.68
agm2000093984,0,TbSI,I S Tb,6,3.249,3.306,0.018,0.098,0.0,0,0.02,0,3,1,-1,,,5.337,0.081,0.315,2,0,,4.046,1.031,3.179
agm2000086575,0,PbBrCl,Br Cl Pb,12,3.314,3.306,0.121,0.144,0.0,1,0.49,1,0,0,-1,,,5.84,0.091,0.191,1,0,,5.429,1.577,4.17
agm2000109853,0,BiCl3,Bi Cl,8,3.345,3.307,0.115,0.161,0.0,1,0.81,1,2,1,-1,,,6.749,0.067,0.093,0,0,,3.535,0.841,2.708
agm2000033239,0,TbCl3,Cl Tb,16,3.632,3.307,0.471,0.316,0.0,0,0.05,2,0,0,-1,,,6.498,0.273,0.235,2,0,,,,
agm2000042337,0,TlBr,Br Tl,6,3.109,3.307,0.224,0.24,0.0,1,0.73,2,0,0,-1,,,4.19,0.131,0.291,1,0,,,,
agm2000037882,0,DyBr3,Br Dy,8,3.722,3.307,0.12,0.197,0.04,1,0.56,1,0,0,-1,,,5.933,0.264,0.165,2,0,,4.957,1.175,3.934
agm2000003766,0,CsI,Cs I,4,3.729,3.309,0.219,0.203,0.0,0,0.02,2,0,0,-1,,,4.114,0.316,0.341,2,0,,,,
agm2000032943,0,TlBr,Br Tl,16,3.123,3.309,0.027,0.164,0.0,1,0.81,0,0,0,-1,,,4.263,0.194,0.272,2,0,,5.241,1.672,3.845
agm2000136585,0,MgHCl,Cl H Mg,6,3.539,3.309,0.059,0.341,0.0,1,0.99,2,1,1,-1,,,4.231,0.272,0.516,2,0,,,,
agm2000103024,0,SrInBr3,Br In Sr,10,3.37,3.31,0.056,0.148,0.0,0,0.23,0,1,1,-1,,,4.755,0.066,0.176,0,0,,5.962,1.821,4.099
agm2000123303,0,BeI2,Be I,6,3.384,3.31,0.106,0.194,0.0,1,0.75,1,1,1,-1,,,4.644,0.243,0.251,2,0,,5.438,0.984,4.626
agm2000011154,0,TlCl,Cl Tl,12,3.381,3.31,0.103,0.101,0.0,1,0.55,1,1,1,-1,,,4.013,0.203,0.341,2,0,,4.595,1.699,3.269
agm2000052781,0,BaAgCl3,Ag Ba Cl,5,3.2,3.31,0.093,0.176,0.0,1,0.44,1,0,0,-1,,,5.092,0.297,0.215,2,0,,6.319,1.981,4.34
agm2000131967,0,Rb2TeCl6,Cl Rb Te,9,3.324,3.311,0.045,0.123,0.01,0,0.0,0,1,1,-1,,,6.06,0.179,0.209,2,0,,5.763,1.298,4.027
agm2000052818,0,Dy2(BrCl)3,Br Cl Dy,8,3.245,3.311,0.102,0.368,0.0,1,0.97,2,0,0,-1,,,6.187,0.366,0.191,2,0,,,,
CdF2O2-ba123f9bc3c3,1,Cd(OF)2,Cd F O,5,1.573,3.311,0.251,0.34,0.01,0,0.1,2,0,0,-1,,,6.85,0.029,0.18,0,1,6.84,,,
agm2000002144,0,HI,H I,4,2.987,3.311,0.189,0.299,0.01,1,0.39,2,2,1,-1,,,4.393,0.137,0.297,2,0,,,,
agm2000077517,0,NaAuF2,Au F Na,4,2.137,3.312,0.258,0.319,0.0,1,0.48,2,0,0,-1,,,4.997,0.149,0.416,2,0,,,,
agm2000105646,0,Li3AlS3,Al Li S,14,3.089,3.312,0.221,0.307,0.03,1,0.51,2,0,0,-1,,,4.431,0.367,0.356,2,0,,,,
agm2000097332,0,TiBrF3,Br F Ti,10,2.895,3.312,0.099,0.267,0.0,1,0.49,1,2,1,-1,,,5.667,0.238,0.221,2,0,,4.739,1.26,3.878
agm2000053095,0,LuBr2Cl,Br Cl Lu,4,3.365,3.313,0.066,0.097,0.0,0,0.25,0,3,1,-1,,,5.888,0.193,0.154,2,0,,4.796,1.329,3.555
agm2000129291,0,ZrCl5,Cl Zr,6,0.698,3.313,0.331,0.288,0.03,0,0.17,2,0,0,-1,,,5.935,0.084,0.188,0,0,,,,
agm2000015781,0,HgCl2,Cl Hg,6,3.376,3.313,0.027,0.087,0.0,0,0.04,0,1,1,-1,,,6.504,0.049,0.147,0,0,,5.169,1.857,3.376
agm2000066655,0,NaSnCl3,Cl Na Sn,10,3.507,3.313,0.074,0.142,0.0,1,0.81,0,1,1,-1,,,4.385,0.354,0.381,2,0,,6.012,1.695,4.495
agm2000052466,0,CaInBr3,Br Ca In,5,3.119,3.313,0.128,0.136,0.0,1,0.41,1,0,0,-1,,,4.072,0.148,0.18,2,0,,5.506,1.65,4.104
agm2000134883,0,ZnPb3Cl8,Cl Pb Zn,12,3.296,3.314,0.051,0.152,0.0,1,0.4,0,1,1,-1,,,6.235,0.135,0.12,2,0,,5.332,1.554,4.168
agm2000031287,0,GaBr3,Br Ga,16,3.618,3.314,0.34,0.188,0.0,0,0.19,2,3,1,-1,,,5.387,0.064,0.207,0,0,,,,
agm2000095525,0,Cs2TlBr3,Br Cs Tl,12,3.478,3.314,0.026,0.105,0.0,0,0.0,0,1,1,-1,,,4.732,0.29,0.41,2,0,,5.882,1.488,4.65
agm2000033387,0,TlCl,Cl Tl,24,2.946,3.315,0.054,0.098,0.0,1,0.81,0,0,0,-1,,,4.088,0.069,0.259,1,0,,5.748,1.731,4.337
agm2000033386,0,TlCl,Cl Tl,24,3.353,3.315,0.032,0.065,0.0,0,0.07,0,1,1,-1,,,5.133,0.17,0.476,2,0,,5.396,1.728,4.057
agm2000141849,0,LiBiCl5,Bi Cl Li,14,0.279,3.316,0.212,0.245,0.81,1,0.76,2,0,0,-1,,,6.003,0.206,0.128,2,0,,,,
agm2000055975,0,LiCdBr3,Br Cd Li,5,2.797,3.316,0.102,0.159,0.0,0,0.26,1,0,0,-1,,,4.917,0.14,0.317,2,0,,5.207,1.598,3.606
agm2000135466,0,K2Zn(HO)6,H K O Zn,15,0.491,3.316,0.157,0.166,0.0,0,0.05,2,0,0,-1,,,2.836,0.173,0.1,2,0,,,,
agm2000089493,0,Li3SeI,I Li Se,10,2.985,3.316,0.418,0.281,0.0,1,0.55,2,0,0,-1,,,3.77,0.228,0.274,2,0,,,,
agm2000103622,0,LuBr2Cl,Br Cl Lu,8,3.359,3.316,0.066,0.097,0.0,0,0.25,0,3,1,-1,,,5.894,0.191,0.152,2,0,,4.789,1.324,3.542
agm2000076419,0,ZnAuCl3,Au Cl Zn,5,3.376,3.316,0.089,0.244,0.0,0,0.16,1,0,0,-1,,,5.53,0.183,0.233,2,0,,5.699,1.831,3.865
agm2000051752,0,BIBr2,B Br I,4,3.294,3.316,0.123,0.091,0.03,1,0.55,1,2,1,-1,,,5.598,0.112,0.188,1,0,,4.53,1.307,3.717
agm2000022253,0,TlCl,Cl Tl,4,3.352,3.317,0.032,0.065,0.0,0,0.07,0,1,1,-1,,,5.134,0.171,0.476,2,0,,5.393,1.727,4.054
agm2000102213,0,AlBr2Cl,Al Br Cl,8,3.472,3.317,0.08,0.167,0.0,0,0.26,0,1,1,-1,,,5.14,0.085,0.21,0,0,,5.125,1.336,3.77
agm2000105561,0,Li2AuBr3,Au Br Li,12,2.307,3.317,0.238,0.311,0.0,1,0.85,2,0,0,-1,,,4.441,0.246,0.398,2,0,,,,
agm2000009625,0,TlCl,Cl Tl,8,3.339,3.318,0.032,0.065,0.0,0,0.07,0,1,1,-1,,,5.134,0.171,0.476,2,0,,5.392,1.727,4.054
agm2000023617,0,TlCl,Cl Tl,16,3.336,3.318,0.032,0.065,0.0,0,0.07,0,1,1,-1,,,5.133,0.171,0.476,2,0,,5.392,1.727,4.054
agm2000105854,0,LiMgI3,I Li Mg,10,3.406,3.318,0.267,0.183,0.0,1,0.52,2,0,0,-1,,,4.119,0.138,0.278,2,0,,,,
